"","date","cases_cum_clarke","new_cases_clarke","X7_day_ave_clarke","cases_per_100000_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"514",2021-01-25,10682,30,74,NA,"MI","47","N2",0.0342914741111111,612347.751984127,165244.047478117,7973876325203.53,2151776655988.64
"515",2021-01-25,10682,30,74,NA,"NO","47","N1",0.0665630202222222,1188625.36111111,2052573.62086803,22632154670864.2,39082258532155.4
"516",2021-01-25,10682,30,74,NA,"NO","47","N2",0.0550716795555556,983422.849206349,1127160.97066592,18724973198699.5,21461835042141.5
"517",2021-01-26,10783,101,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2021-01-27,10848,65,78,NA,"CC","48","N1",0.116560838333333,2081443.54166667,646885.615178757,18200760725209.6,5656560008839.32
"519",2021-01-27,10848,65,78,NA,"CC","48","N2",0.0127014856666667,226812.244047619,386664.434727871,1983313647870.09,3381108695264.06
"520",2021-01-27,10848,65,78,NA,"MI","48","N1",0.0839674816666667,1499419.31547619,1319762.4653971,28890416873373.3,25428835953766.7
"521",2021-01-27,10848,65,78,NA,"MI","48","N2",0.0433028385555556,773264.974206349,119713.47114934,14899066076993.2,2306607665491.23
"522",2021-01-27,10848,65,78,NA,"NO","48","N1",0.0998387558888889,1782834.9265873,1709110.86670982,44676798875577.8,42829317122602.5
"523",2021-01-27,10848,65,78,NA,"NO","48","N2",0.0254531695555556,454520.884920635,390651.998016387,11390027117776.7,9789510226350.21
"524",2021-01-28,10952,104,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2021-01-29,11033,81,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2021-01-30,11093,60,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2021-01-31,11136,43,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2021-02-01,11162,26,69,NA,"CC","49","N1",0.0551699014444444,985176.811507937,853224.075732636,7831526123505.54,6782586191890.07
"529",2021-02-01,11162,26,69,NA,"CC","49","N2",0.0223421383333333,398966.755952381,369781.0710952,3171530770064.38,2939523225102.41
"530",2021-02-01,11162,26,69,NA,"MI","49","N1",0.0297348474444444,530979.418650794,913497.435135243,8321295676781.29,14315964029372.1
"531",2021-02-01,11162,26,69,NA,"MI","49","N2",2e-04,3571.42857142857,0,55969990714.2857,0
"532",2021-02-01,11162,26,69,NA,"NO","49","N1",0.0904388552222222,1614979.55753968,1584993.59590862,34357081890013.3,33719160416333.2
"533",2021-02-01,11162,26,69,NA,"NO","49","N2",2e-04,3571.42857142857,0,75978586428.5714,0
"534",2021-02-02,11194,32,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2021-02-03,11253,59,58,NA,"MI","50","N1",0.0431530132222222,770589.521825397,779517.967227723,10938739806799,11065481656213.1
"536",2021-02-03,11253,59,58,NA,"MI","50","N2",2e-04,3571.42857142857,0,50697455357.1429,0
"537",2021-02-03,11253,59,58,NA,"NO","50","N1",0.0805144547777778,1437758.12103175,2484084.21888043,31185547741996.3,53880778602345.1
"538",2021-02-03,11253,59,58,NA,"NO","50","N2",0.0104611114444444,186805.561507937,317370.827926862,4051887220567.85,6883899983905.22
"539",2021-02-04,11306,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
